id,name,description,status,price,discount
1,Алю-проф,"""Карнизы модели «Алю-проф» являются эксклюзивной профильной коллекцией авангардного направления.""",1,2000,0
3,Имидж ,"""«Имидж» — эксклюзивная коллекция декоративных карнизов D20 мм, выполненная в стиле модернизма. Высокопрочный сплав латуни используется для производства наконечников и кронштейнов. Стальные трубы имеют специальное латунное покрытие. Так же на комплектующие наноситься защитный лак, для предохранения поверхности от внешних дефектов и сохранения первозданного вида.""",1,5000,0
5,день/ночь,Рулонные шторы День/ночь,1,1500,0
6,Casablanca Twill Caperucita,Коллекция тканей Casablanca Twill Caperucita,1,550,0
8,магнит для штор,магнит для штор в форме звезды,1,400,0
7,подушка,подушка для интерьера,1,500,0
11,струнный корниз,корниз на липучках для ванной комнаты,1,1888,20
12,кроссовки,кроссовки для спортивного зала,1,5900,10
13,футболка,классная белая футболка,2,999,0
17,Черный бадлон,осенний черный легкий свитер,1,5000,4
18,Заливная рыба,какая гадость!,1,50,3
24,Красная шапочка,шапочка для гуляния по лесу,1,650,3
25,черная шапка,"шапка, которую не видно ночью",1,399,10
10,Диван,комфортный диван для спальни,1,8002,33
4,Шторы плиссе,Плиссе с креплением на раму,1,9999,0
9,штора французская,французская штора для спальни в белых тонах.,1,7000,500
16,Куртка серая,"куртка, которую хорошо одевать по понедельникам",1,11000,0
19,Тапочки,тапочки в виде котиков,1,777,0
20,Черные очки,Черные очки для чтения,2,500,10
15,Плед для кровати,плед для кровати из шелка,1,12778,10
14,рыба вяленая,вкусная вяленая рыбка. Ммм.,1,425,0
21,Плед для кровати,"2erhnmf,lsdmf dkmfkdmf. kdmf kk.",1,12000,0
22,Плед для кровати,"2erhnmf,lsdmf dkmfkdmf. kdmf kk.",1,12000,0
23,Куртка серая,"серая куртка, чтобы оставаться незаметным в толпе.",1,7998,5
2,Антик ,"«Антик» — эксклюзивная коллекция деревянных декоративных карнизов, ручной работы, D35 мм, выполненная в античном стиле. В качестве материала, при создании изысканных элементов коллекции, используются исключительно ценные породы дерева, а окраска происходит специализированными тонировочными лаками, сохраняющими древесину от воздействия внешних факторов. *Внимание! Допустимы незначительные различия в цветовых оттенках элементов коллекции по причине уникальной природной структуры каждого, отдельно взятого, дерева.",1,3000,0
